Gambling Task V.2.0  c2002                    

By:                                           

Antoine Bechara                               
Department of Neurology                       
University of Iowa                            

Based on the Gambling Task as published in:   

Bechara, A., Damasio, A. R., Damasio, H., &   
Anderson, S. W. (1994). Insensitivity to      
future consequences following damage to human 
prefrontal cortex. Cognition, 50, 7-15.       

Bechara, A., Tranel, D., & Damasio, H. (2000).
Characterization of the decision-making       
impairment of patients with bilateral lesions 
of the ventromedial prefrontal cortex.        
Brain, 123, 2189-2202.                        

Trial   Deck   Win   Lose   Score    Borrow    Time(ms)
  1      S'    150      0    2150     2000      155513
  2      S'    180      0    2330     2000        627
  3      S'    660      0    2990     2000        680
  4      S'    720      0    3710     2000        560
  5      S'    540      0    4250     2000        792
  6      S'    150  -2355    2045     2000        527
  7      S'    540      0    2585     2000        449
  8      S'    720      0    3305     2000        482
  9      S'    660      0    3965     2000        638
 10      S'    135  -2350    1750     2000        612
 11      S'    660      0    2410     2000        761
 12      S'    195      0    2605     2000        897
 13      S'    135      0    2740     2000        402
 14      S'    150      0    2890     2000       2096
 15      S'    180  -2600     470     2000       4186
 16      Q'    600      0    1070     2000       3834
 17      Q'    180   -550     700     2000       1002
 18      R'    150      0     850     2000        910
 19      R'    480   -750     580     2000        679
 20      T'    600      0    1180     2000       1018
 21      T'    480      0    1660     2000        694
 22      T'    120      0    1780     2000        702
 23      T'    135      0    1915     2000       1348
 24      T'    540      0    2455     2000        845
 25      T'    150  -1495    1110     2000       1174
 26      Q'    120      0    1230     2000       2622
 27      Q'    720   -650    1300     2000        869
 28      Q'    165      0    1465     2000       1905
 29      Q'    600      0    2065     2000       1451
 30      Q'    120   -530    1655     2000       4556
 31      S'    780      0    2435     2000       1581
 32      S'    660      0    3095     2000       2234
 33      Q'    180      0    3275     2000        600
 34      Q'    165   -800    2640     2000       1027
 35      Q'    480   -550    2570     2000       2391
 36      Q'    165      0    2735     2000       1078
 37      Q'    600   -450    2885     2000        848
 38      Q'    135      0    3020     2000        786
 39      Q'    150   -500    2670     2000       1050
 40      Q'    720   -600    2790     2000        739
 41      Q'    165      0    2955     2000        625
 42      Q'    135   -450    2640     2000        634
 43      S'    540      0    3180     2000        577
 44      Q'    540   -550    3170     2000        590
 45      S'    600      0    3770     2000        394
 46      Q'    600   -545    3825     2000      12102
 47      S'    720  -2320    2225     2000       1437
 48      S'    720      0    2945     2000        722
 49      Q'    150      0    3095     2000        727
 50      Q'    180   -550    2725     2000        747
 51      S'    210      0    2935     2000       1639
 52      Q'    660   -450    3145     2000       1171
 53      Q'    165      0    3310     2000        537
 54      Q'    780   -400    3690     2000       7298
 55      Q'    150      0    3840     2000        718
 56      Q'    660   -650    3850     2000        630
 57      Q'    195   -470    3575     2000       3677
 58      Q'    720   -725    3570     2000        683
 59      Q'    210   -375    3405     2000        957
 60      R'    120      0    3525     2000        927
 61      R'    720   -950    3295     2000       5550
 62      R'    165      0    3460 
