Gambling Task V.2.0  c2002                    

By:                                           

Antoine Bechara                               
Department of Neurology                       
University of Iowa                            

Based on the Gambling Task as published in:   

Bechara, A., Damasio, A. R., Damasio, H., &   
Anderson, S. W. (1994). Insensitivity to      
future consequences following damage to human 
prefrontal cortex. Cognition, 50, 7-15.       

Bechara, A., Tranel, D., & Damasio, H. (2000).
Characterization of the decision-making       
impairment of patients with bilateral lesions 
of the ventromedial prefrontal cortex.        
Brain, 123, 2189-2202.                        

Trial   Deck   Win   Lose   Score    Borrow    Time(ms)
  1      B'    100      0    2100     2000      330128
  2      B'     80      0    2180     2000       1866
  3      B'    110      0    2290     2000       1064
  4      B'    120      0    2410     2000       1386
  5      B'     90      0    2500     2000        688
  6      B'    100      0    2600     2000       1368
  7      B'     90      0    2690     2000       1369
  8      B'    120      0    2810     2000        881
  9      B'    110  -1250    1670     2000        717
 10      A'    100      0    1770     2000        777
 11      A'    120      0    1890     2000       5209
 12      A'     80   -150    1820     2000       1326
 13      C'     50      0    1870     2000       2308
 14      C'     60      0    1930     2000        822
 15      C'     40    -50    1920     2000       1131
 16      D'     50      0    1970     2000       1359
 17      C'     55      0    2025     2000        953
 18      C'     55    -50    2030     2000       2096
 19      B'     80      0    2110     2000       2709
 20      A'     90      0    2200     2000        943
 21      B'    110      0    2310     2000       3010
 22      A'    110   -300    2120     2000       1094
 23      C'     45      0    2165     2000        924
 24      D'     40      0    2205     2000       1638
 25      A'    100      0    2305     2000       1395
 26      B'    100      0    2405     2000       1307
 27      D'     45      0    2450     2000        915
 28      A'     80   -200    2330     2000       1205
 29      C'     50    -50    2330     2000       6865
 30      C'     45      0    2375     2000       1200
 31      C'     60    -50    2385     2000       2430
 32      C'     40    -50    2375     2000        689
 33      D'     45      0    2420     2000       2515
 34      D'     55      0    2475     2000        960
 35      D'     60      0    2535     2000       1457
 36      B'     90      0    2625     2000        654
 37      B'    130  -1500    1255     2000       1084
 38      A'    120      0    1375     2000       2323
 39      A'    110   -250    1235     2000       1649
 40      A'     90   -350     975     2000        806
 41      B'    120      0    1095     2000       8696
 42      B'    130      0    1225     2000       1345
 43      B'    110      0    1335     2000       7968
 44      B'     90      0    1425     2000       1183
 45      C'     55      0    1480     2000       1402
 46      C'     55    -25    1510     2000       1241
 47      C'     65    -75    1500     2000       2130
 48      D'     40      0    1540     2000        957
 49      D'     55      0    1595     2000       1054
 50      D'     50      0    1645     2000       1012
 51      D'     60   -250    1455     2000       1308
 52      A'    110      0    1565     2000       3037
 53      A'    130   -350    1345     2000       1526
 54      A'     90      0    1435     2000       1044
 55      A'    100   -250    1285     2000       1513
 56      B'    100      0    1385     2000       7413
 57      B'    120      0    1505     2000        877
 58      B'    120  -1750    -125     2000        803
 59      C'     45      0    1920     4000       7851
 60      C'     70    -25    1965     4000        923
 61      C'     40      0    2005     4000        919
 62      B'    110      0    2115 
